url,source,confirmation_method
https://ipfs.io/ipfs/QmUkZepTXbWwYtJytgQsBHJrdhRyv4a9Q2UGrpAjPw3DhE,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeifqxhc63karh4xpybufpfluco6odalsodhk3hxnkfrwtdnjzzffi4,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmabQo6kg75UocQmwW2mmCUEoDVex9EMKPejcc79FN5xdW,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeia34ofbi2u4r35ike2kvt2o4oopu4b3f57dje3f6h7qw5z7ljtqza,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmf3VfSwZYU7pboZV4uaToEBXRU9koTnZ9mJSXuGGTkmWb,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeih2afntuva37x2yhpfqm2v7fwz7mpjsobvcbsfouda2uow2hgdv3m,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmPu4VpxT1akp8ccK51FPscHynLmDfVDUFn2qtzqPaAgMk,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmc7MF1EUBP8qfAKkYEF7AknMX4FE1Viyk2MxZfMeNUnJy,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeidawh5fjiszm5hf7tnbanpiw4itlunbbfn3prqg3semxfaedadnxu,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYsfenpHM6g2XsAvYpr9HwPDMeG5uooyN81HJnB9oycwM,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmTvMZXdSWEkt8yeLqDFoXjnyrhPxvrBTqyCqKYxBBtvUt,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYLqXvUTSipyVuAQreuU8hJ8VTJpiVsH7okEfhybsL1md,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXctLdiNwpvTTD26qYWiNxjQSVvhprQy5qyuuq7ZQ9V5Y,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmNpb5RTYPbj9KrpQmxXkTMMLufdEhGgn7UnsPnRkf9cxT,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmTwqwH8PgPX3ocUFYfcq2fwNuu4A1Y9ajUJjKe7RfBt64,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYjXdiq1tfyoeHsBGsMfmHHGYAUko2w46nW2s3STAoP3L,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmQg48fZxnFEjdNfJypJfa8zSJt9no2R6fyQZUToiNZcdh,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbaEgC9pmvvxmXmi6qd1bTQ5E3bU9qhp5FauPprVphuHs,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmcucoytq5pBedBt3cRMqMfb1kRn6421a97oQzWGE2M5Ep,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeigyowrqkcpaqpibi2xgmf3jeyjymm7mn5glttsqukcy4adpo3uoie,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/oruzv,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/oruzv,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/hpbevz,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/wk0bvz,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/3EgI8dq8AR,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/jiskv,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/1t1QTDtpFK,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/idofx,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/idofx,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/hqwfo,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/rwk7vz,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/gmbjx,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmdexfm7Pmp2ZKjfdsfovgsusf7AcKFrnrpR5gvJRYHphQ/public/,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/NEDNATCA,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/gccel,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/gccel,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/gcsuc,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/gcarn,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/gcarn,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/gbywm,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/gbywm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmURGbRPW3o6WmdiRMV7SHbashuUFkyaStL3V6WPT8g8q4,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmS9bCLi5MGPX2xwz9xCmFh8LFs4fnVBN6Ex4z6zVzhcB5,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafybeihl7imdk3y3ruzgtb2zj3nzlhivkhrurabqdogqhdli3vwqwpr7bq/,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreicktjtmzinhpk6lx2hzr7mxjy6efoqfy62ww2jiw4lshir5p3ciou,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreigiaqyfdvhrprhguegff7iwdu2i4kb4nmw2ov65bsft56r7ltx3w4/#redacted@abuse.ionos.com,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreiattk4gduwwly7zovvga6knqj6zzttlycbaggzfs2hhgyvzhc2nyi,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreien7hkm5erpea5xefltdn63p5kr2pwgoyftt2kdrs2mserf4p4evu,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreieukhctx7lscound5pw5mv63kjedxy2lr5arx2b7yirofn74tpt3u,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreihqv6nsqdon6vut4ic44x2pzgeizp2uav2pe2nshemahceequeerq,phishtank_kaggle,feed_domain
https://did.li/Ju7Iw,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreierdp22iqo7a2nw3jo6hg5ieohxvvxwz36md2frplebv72mpasewy#{email},phishtank_kaggle,feed_domain
https://did.li/u3sDN,"phishtank,phishtank_kaggle",feed_domain
https://did.li/s3sDN,"phishtank,phishtank_kaggle",feed_domain
https://www.robiox.com.py/games/77747658251236/Moon-Update-Sailor-Piece?privateServerLinkCode=383895814952709870082686616080,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeia5u6j2nce2pssuyf3os3yrgp5xlazy6fpzsayqsanutkz4npur5q?filename=Ondedriveokp.html,phishtank_kaggle,feed_domain
https://usc1.contabostorage.com/e29338c20e7b488f9572febcdfe1351c:storageb/alldomain_persona.html,phishtank_kaggle,feed_domain
https://tr.ee/AGPpZ1,phishtank_kaggle,feed_domain
https://tr.ee/HMtEPwG2vL,phishtank_kaggle,feed_domain
https://tr.ee/MT3Aei,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreidoketpfclwu6mkfr4i5oaozyi6ixuvmjsp6sul4iieip7jnyemha,phishtank_kaggle,feed_domain
https://did.li/Bankmizrahi,phishtank_kaggle,feed_domain
https://surl.li/xfmlbu,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/6zT9Z4,phishtank_kaggle,feed_domain
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vY29uYXNlZ3VyLmNvbS5jby9zeXNwL2NvZ25vcz9zYXNobjBoPSIsImVtYWlsSWQiOiIwMmE3ZjM2YS1hNmI0LTQ4YzAtOWNiNS1lY2E4YmJjY2JjOTQiLCJpYXQiOjE3NzQ2NjgxNDB9.38IF0oOpuuzcr2GCayIhAx5fuj_EjVtWHVf_AGHnykI&amp;r=euc1,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreibdtd42sraf7x6m7sy5tg3ugvhpbtiaj7qozimadk7e5bxggs5aw4,phishtank_kaggle,feed_domain
https://supersafed.standard.us-east-1.oortstorages.com/fitsal.tt,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Mizrehitefahot-co-il,phishtank_kaggle,feed_domain
https://did.li/z7UgT,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/4fYM513rNx,phishtank_kaggle,feed_domain
https://did.li/o1bsl,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreihqzt22hgdcxrubvjhizilmpv442tjtqxyr5o3otodaas3pavlsji,phishtank_kaggle,feed_domain
https://u.to/JG53Ig,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Mizrhetefahot-co-he,phishtank_kaggle,feed_domain
https://did.li/5A1ZH,phishtank_kaggle,feed_domain
https://did.li/gPbsl,phishtank_kaggle,feed_domain
https://did.li/SLsDN,phishtank_kaggle,feed_domain
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vZW1haWwubWcudGhlbGVhcC5jby9jL2VKd1V6VUZ1eENBTUFNRFh3QzJSTVd3d0J3Njk4STNLR05ORlNyclZRdnYtS2gtWWFWa09Pc0JaelM3R2dCSG9FZTB6YXlDUnhxMTZFb2hVZTJNaDdMMTZhajJ3c3lNZlNaeFBSSG9BNlNkMmxZQUVnaVlBSTNEd1VqZkhqNzZGeEhIamx0cFd4VWxRSDJOUzJDOGVwejN6YzYyZmFmeUh3V0t3VkoycktaXzYzc2N5V0hoT1hkTmc2Y05nOGZhZFg3OXpYdnc5QWU3cDYxWjJlVjMyTC1OX0FBQUFfXzlWY1R5WiIsImVtYWlsSWQiOiI0N2I3ZTdhOS0wMDc0LTRlMzAtYjNjZS04YzZhYmE1MzgwYzAiLCJpYXQiOjE3NzQyNzEyMTV9.OL8JPjBNnTPDafirr_Z5_wFnOOERNxbD_fVqkvgFLSU&amp;r=euc1,"phishtank,phishtank_kaggle",feed_domain
https://did.li/aTUgT,"phishtank,phishtank_kaggle",feed_domain
https://did.li/mizrhetifahot-he,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/rukwyv,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/govcoil,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreih6hueafnak5rlkbwu3w3xueqrfobqmwqqyt2y7g4qwszb3dxbzi4#cody@scnmedia.org,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeiaooz7rlts6mj33fqwynlfuhlq4gkm3k5jkupnvzegk6pa73geanu,phishtank_kaggle,feed_domain
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vZGltY2x1Yi5jb20uYnIvdXBsb2Fkcy9maWxlMS9SZWRpcmVjdG1haW4uaHRtbCIsImVtYWlsSWQiOiI0ODIwNjk1OS1kN2RiLTRkNzAtYTIxNy1mNzI2MTM4ZGMwZDAiLCJpYXQiOjE3NzQyMzkxNTh9.qwNKZ0U-LElfW_MrWpPo-t8pQ8Ck46vZfB7ozCiB2Dk&amp;r=euc1#x@x.com,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmYRjWt3CpeTic3xAB2qm8NZDSa28GHxmhDmaNREsbuaSm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreib3z4qb7g7obopabhpsqgqfkaitc6ozeq65walxo7dptehmxvr6qu#a@b.com,phishtank_kaggle,feed_domain
https://i.gal/epwjj,phishtank_kaggle,feed_domain
https://www.robiox.com.py/users/286858877668/profile,phishtank_kaggle,feed_domain
https://come.ac/nvwcJ,phishtank_kaggle,feed_domain
https://come.ac/cJBab,phishtank_kaggle,feed_domain
https://come.ac/B6Gvw,phishtank_kaggle,feed_domain
https://come.ac/aGApH,phishtank_kaggle,feed_domain
https://come.ac/9LKUx,phishtank_kaggle,feed_domain
https://tr.ee/5jHoIE,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/yPw68D,phishtank_kaggle,feed_domain
https://tr.ee/sumup26,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/vQeDEwEg-O,phishtank_kaggle,feed_domain
https://tr.ee/cZE5Zo,phishtank_kaggle,feed_domain
https://tr.ee/9VzAyC,phishtank_kaggle,feed_domain
https://tr.ee/15z7V0,phishtank_kaggle,feed_domain
https://tr.ee/mu3HmL,phishtank_kaggle,feed_domain
https://tr.ee/lFWRNU,phishtank_kaggle,feed_domain
https://tr.ee/CM64jT,phishtank_kaggle,feed_domain
https://did.li/VhJOf,"phishtank,phishtank_kaggle",feed_domain
https://did.li/EnsDN,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kivaish,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/xktvyu,"phishtank,phishtank_kaggle",feed_domain
https://www.robiox.com.py/users/470452629646/profile,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/clleke,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/aqhdot,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreiaif4fgie4pyji62klwev7p5etghjzuzni4eazzibws4de4otk6lm,phishtank_kaggle,feed_domain
https://sin1.contabostorage.com/23fb063bda7d46fb891ae3446809f017:we3mail.inbox.3r3527686567656.mail.u5267876789874567inbox/Inboxmy.html?eta=3mail@a.b.c0,phishtank_kaggle,feed_domain
https://www.5mp.eu/fajlok2/grupovisabeira/index_www.5mp.eu_.html,phishtank_kaggle,feed_domain
https://did.li/JpmUY,phishtank_kaggle,feed_domain
https://tr.ee/yUxIVm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeifwtulprsi6cdrugojhz4nceebrhoybsuikryekgkbwpzcy5p34nu/iiuij.outbox.html,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmR7phLETXDrgYvagBSiqAVWkWdfGzNUgpmG7Mh7o4VtSL?filename=ynew#x@x.com,phishtank_kaggle,feed_domain
https://tr.ee/WFDksn,phishtank_kaggle,feed_domain
https://did.li/cel-il,phishtank_kaggle,feed_domain
https://info.cloudinfolibrary.com/c/1gTz4tGhzk9Uj8YZBCYkZtprH6g,"phishtank,phishtank_kaggle",feed_domain
https://info.cloudinfolibrary.com/c/1gTyzR3ZupRovpyHgoHM67niqmE,"phishtank,phishtank_kaggle",feed_domain
https://info.cloudinfolibrary.com/c/11xepNUJ1wH2JPTS4hYPotSeyiO,"phishtank,phishtank_kaggle",feed_domain
https://did.li/-BankMizrahitefahot,phishtank_kaggle,feed_domain
https://did.li/MizrhiTafahot,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/exE6Pn,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmaQYZcEbq3Qjq14BekQ6iVupT9gumSQobyeK78UDK4NqR/yure.html#redacted@abuse.ionos.com,phishtank_kaggle,feed_domain
https://tr.ee/v9wvtQ,phishtank_kaggle,feed_domain
https://did.li/Leumi-verify,phishtank_kaggle,feed_domain
https://did.li/KDrDN,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreih44aq3shkyypor7dwyphwlkof6kttwbpzthfueo25ibnbl62iwra,phishtank_kaggle,feed_domain
https://www.5mp.eu/fajlok2/igacpt/index_www.5mp.eu_.html,"phishtank,phishtank_kaggle",feed_domain
https://www.5mp.eu/fajlok2/email/index_www.5mp.eu_.html,"phishtank,phishtank_kaggle",feed_domain
https://did.li/zVlUY,"phishtank,phishtank_kaggle",feed_domain
https://www.5mp.eu/fajlok2/scba/index_www.5mp.eu_.html,"phishtank,phishtank_kaggle",feed_domain
https://www.roblox.com.ml/login?returnUrl=6962986911818878,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreig3pufj4pmwmu26nzn6yrywtovo5iie4l7bockrolaql7aw3xxmvq/,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafybeieyk36dickyt5sp3lg4leiuc3w474oeqq3eeiwpjbcvyrfa4zrol4,phishtank_kaggle,feed_domain
https://did.li/-Digtal-Leumi,phishtank_kaggle,feed_domain
https://allegrolokalnie.lokalna-9112.shop/oferta/G-Skill-Trident-Z5-DDR5-32GB-6000MHz-CL26-EXPO-RGB-RAM/175712207,phishtank,feed_domain
https://exodus-help-wlt-chiky.wasmer.app/,phishtank,feed_domain
https://notification-543721b.com/str-x1/,phishtank,feed_domain
https://notification-543721b.com/qa-26/,phishtank,feed_domain
https://notification-543721b.com/ppl-cc/login.php,phishtank,feed_domain
https://notification-543721b.com/ppl-cc/,phishtank,feed_domain
https://notification-543721b.com/ing/,phishtank,feed_domain
https://notification-543721b.com/ar68793yfhgjv/,phishtank,feed_domain
https://sancionesgobhgf.com/,phishtank,feed_domain
https://sancionesgobhgf.com/msg.php,phishtank,feed_domain
https://com-exodus-wallet.wasmer.app/,phishtank,feed_domain
https://starttrejor-io-usa.wasmer.app/,phishtank,feed_domain
https://a01i-w3bm1a10.wasmer.app/,phishtank,feed_domain
https://free-blue-verified-badge.surge.sh/,phishtank,feed_domain
https://a01l1-a01lw3bma1l.wasmer.app/,phishtank,feed_domain
https://apply-on-free-here.surge.sh/,phishtank,feed_domain
https://small-desktop-233616.framer.app/,phishtank,feed_domain
https://logical-example-931988.framer.app/,phishtank,feed_domain
https://txd.36a.mytemp.website/,phishtank,feed_domain
https://intelligent-fact-583157.framer.app/,phishtank,feed_domain
https://justcharterupdate.framer.website/,phishtank,feed_domain
https://apps-uhold-cdn.square.site/,phishtank,feed_domain
https://noble-yak-959506.framer.app/,phishtank,feed_domain
https://reactivate365xs.webcindario.com/,phishtank,feed_domain
https://kaitaaskjdjkx123x123.cfd/,phishtank,feed_domain
https://autoscout24ch.com/,phishtank,feed_domain
https://urlshort-linkmri0hvgk5adv.8go.workers.dev/site/elster-mein-i1xm7l,phishtank,feed_domain
https://validarya2026.webcindario.com/,phishtank,feed_domain
https://chocolate-advantage-077384.framer.app/,phishtank,feed_domain
https://yahoorogersverify.netlify.app/,phishtank,feed_domain
https://calm-perspective-580819.framer.app/,phishtank,feed_domain
https://absicherung-kontakt.com/,phishtank,feed_domain
https://netflixpaymentportalsa.zite.so/,phishtank,feed_domain
https://lh.gecnnrl.com/NeemaHospitalityManagement/download.html,phishtank,feed_domain
https://ingresaahoramx.webcindario.com/,phishtank,feed_domain
https://formulariodesolicitudbhdexpress--allaym02.replit.app/,phishtank,feed_domain
https://my-xfinity.me/,phishtank,feed_domain
https://mon-inscription-prime.com/config/index.php,phishtank,feed_domain
https://signinneflixpayment-reminders.vercel.app/,phishtank,feed_domain
https://wonderful-alpaca-9820bc.netlify.app/,phishtank,feed_domain
https://netflixfree2024.blogspot.com/,phishtank,feed_domain
https://sensational-paletas-10b35a.netlify.app/,phishtank,feed_domain
https://rainbow-bunny-860d07.netlify.app/,phishtank,feed_domain
http://trizorbridge.wasmer.app,phishtank,feed_domain
https://vast-level-897442.framer.app/,phishtank,feed_domain
https://xfinityneete.framer.website/,phishtank,feed_domain
https://wellsfargo-worl.vercel.app/,phishtank,feed_domain
https://webmail1-earthlink-net-newvoicemessage.framer.website/,phishtank,feed_domain
https://true-methodologies-453136.framer.app/,phishtank,feed_domain
https://thrilled-beautifully-508448.framer.app/,phishtank,feed_domain
https://talktalkwebmailupdate.framer.website/,phishtank,feed_domain
https://simple-methodologies-764242.framer.app/,phishtank,feed_domain
https://spectrumemailupdateme.framer.website/,phishtank,feed_domain
https://startweb.framer.website/logun,phishtank,feed_domain
https://practical-phone-378659.framer.app/,phishtank,feed_domain
https://particular-reassurance-715713.framer.app/,phishtank,feed_domain
https://pretty-aspects-327675.framer.app/,phishtank,feed_domain
https://ndax-sign-inn.webflow.io/,phishtank,feed_domain
https://numerous-meerkat-769463.framer.app/,phishtank,feed_domain
https://multiple-walkthroughs-956359.framer.app/,phishtank,feed_domain
https://newone101.framer.website/,phishtank,feed_domain
https://many-future-715254.framer.app/,phishtank,feed_domain
https://submit-req-now1.surge.sh/,phishtank,feed_domain
https://request-submit-here-form.surge.sh/,phishtank,feed_domain
https://remove-violations.surge.sh/,phishtank,feed_domain
https://remove-violations.surge.sh/index.html,phishtank,feed_domain
http://surl.li/yzfcqy,phishtank,feed_domain
https://surl.li/yzfcqy,phishtank,feed_domain
https://groooufffgruisbdj.duckdns.org/,phishtank,feed_domain
https://l0ginxftjtjtjupdatetjtj96956200ne9tj.webflow.io/,phishtank,feed_domain
http://l0ginxftjtjtjupdatetjtj96956200ne9tj.webflow.io,phishtank,feed_domain
https://outlookmailwww.webcindario.com/,phishtank,feed_domain
https://submit-application.surge.sh/,phishtank,feed_domain
https://emulated-emoh-dne-review.surge.sh/,phishtank,feed_domain
https://sbcverify-1e6d20.webflow.io/,phishtank,feed_domain
https://usc1.contabostorage.com/cbd87b8bffea47f59a6824a5e2f52b5b:webmail/ionos.html#cmVkYWN0ZWRAYWJ1c2UuaW9ub3MuY29t,phishtank,feed_domain
https://miaexs.us.cc/5g/home.html,phishtank,feed_domain
https://usc1.contabostorage.com/1fbaca6c7e0d4701814f97352d90d5e0:aruba/aruba.html,phishtank,feed_domain
https://ipfs.io/ipfs/bafybeickd7vkntkruqnfotqgwjamawrjsm2wjezszll7qcnpivkqu2fu7y,phishtank,feed_domain
https://ipfs.io/ipfs/bafybeielpbdrhjn7oq36oluzq456qguw65fp2v3p735jge7l33xdqfjxmy,phishtank,feed_domain
https://metanask-download.com/metamask/welcome.php,phishtank,feed_domain
http://phemayameltahub.site,phishtank,feed_domain
https://did.li/Olnba,phishtank,feed_domain
https://did.li/t6Ux5,phishtank,feed_domain
https://bitly.cx/UAmH,phishtank,feed_domain
https://bitly.cx/Ia3v,phishtank,feed_domain
https://come.ac/at7Z0,phishtank,feed_domain
https://come.ac/6QnWX,phishtank,feed_domain
http://sp19ct7-farek-biz-dulen-koris.pages.dev/,phishtank,feed_domain
http://bernavi-gld-lentora-p4t6fq97.pages.dev/,phishtank,feed_domain
https://amigosdelasantacruz-commits.github.io/instagram/,phishtank,feed_domain
https://bitly.cx/u45oS,phishtank,feed_domain
https://bitly.cx/SWAA5,phishtank,feed_domain
https://bitly.cx/mNLow,phishtank,feed_domain
https://bitly.cx/VrgnD,phishtank,feed_domain
https://bitly.cx/LdYCf,phishtank,feed_domain
http://yaykiranotomotiv.com/images/ladztwi/aqxlzrd/uf1xptz/security/dmlkorea.html,phishtank,feed_domain
https://did.li/qQbJw,phishtank,feed_domain
https://did.li/Yy1gT,phishtank,feed_domain
https://tr.ee/Darsmacsdb151,phishtank,feed_domain
https://disabled-peach-m28zu4sp.edgeone.dev/houch.html,phishtank,feed_domain
http://xelquna-gld-lormeta-r8t6fc57.pages.dev/,phishtank,feed_domain
https://xelquna-gld-lormeta-r8t6fc57.pages.dev/,phishtank,feed_domain
https://did.li/HYrUY,phishtank,feed_domain
https://did.li/b84ZH,phishtank,feed_domain
https://surl.li/gqzvac,phishtank,feed_domain
https://u.to/hkKeIg,phishtank,feed_domain
https://did.li/H1gsl,phishtank,feed_domain
https://did.li/AQOOf,phishtank,feed_domain
https://usc1.contabostorage.com/77d68bae7dfc4d40a0e33282db06dbd5:esk/DocSign.html,phishtank,feed_domain
https://www.roblox.com.ml/games/2753915549/Blox-Fruits?privateServerLinkCode=333234067125848913368471701828,phishtank,feed_domain
https://did.li/hapoalim-online,phishtank,feed_domain
https://come.ac/dGxox,phishtank,feed_domain
https://r6l352kjzvgku.mocha.app/,phishtank,feed_domain
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vYXZhbnRlc2hpcHBpbmcuY29tL3dwLWluY2x1ZGVzL3RoZW1lLWNvbXBhdC9lYmsiLCJlbWFpbElkIjoiMDA2YjQwMTctNDM0YS00MWJjLTkxNWQtZDE3ZDZhNzcxMDcwIiwiaWF0IjoxNzgzNjc1MTUwfQ.6rwBds-BbrV5SgZ-7lrOdHkztzAGowx1YnLuAjdtEuU&amp;r=euc1,phishtank,feed_domain
https://avanteshipping.com/wp-includes/theme-compat/ebk,phishtank,feed_domain
https://avanteshipping.com/wp-includes/theme-compat/ebk/index.php?error=1,phishtank,feed_domain
https://prime-video.app/?token=e36df3f8,phishtank,feed_domain
https://prime-video.club/?token=e36df3f8,phishtank,feed_domain
https://prime-video.club/?token=2b97a6f4,phishtank,feed_domain
https://ipfs.io/ipfs/bafybeicwf6n5g4pf3gfaluw7cqwcjyf6m66fuiexxadvkxnwprql5ezuqm,phishtank,feed_domain
https://other-aqua-2qb7qzos.edgeone.app/,phishtank,feed_domain
https://tr.ee/Caspian_Wilder_Details,phishtank,feed_domain
https://2017.peterboonen.be/images/qyxmwzh/ebcfthq/aujdnpi/otslm/loginn.html,phishtank,feed_domain
https://guiaemfoco.com.br/xinfinifix/xinfini/,phishtank,feed_domain
https://shoutout.wix.com/so/0aPyJVADx/c?w=edR8444XFDSYyTyLaLcI2NVb8DrUdE4RD1bLOhJK8Z8.eyJ1IjoiaHR0cHM6Ly9zZWN1cmUtZmlsZS5wYXBlcmludmVzaWduZG9jLmNmZC9BZG9iZS1lZGl0ZWQvLTM2NzM4YWRvLWJlLTk0Nzk0My8tc2hhci1lZmlsZSIsInIiOiJjNDY4Y2U3Ni00MzUzLTRkNGQtYjFjYy1kZTAxYWQxM2MwNjUiLCJtIjoibHAifQ,phishtank,feed_domain
https://s4w.in/https-roblox-com-users-1618119589-profile,phishtank,feed_domain
https://www.robiox.com.py/users/367449687354/profile,phishtank,feed_domain
https://did.li/KL2bG8,phishtank,feed_domain
https://tr.ee/lmentorcruise,phishtank,feed_domain
https://tr.ee/sWf3EB,phishtank,feed_domain
https://tr.ee/KvOeqH,phishtank,feed_domain
https://usc1.contabostorage.com/3bb9dfb6e1eb421aad93c14d14f8edb4:bless874/all-domain1.html,phishtank,feed_domain
https://tr.ee/HWsQyCw47m,phishtank,feed_domain
https://did.li/F5XgT,phishtank,feed_domain
https://did.li/FrSx5,phishtank,feed_domain
https://did.li/sNMOf,phishtank,feed_domain
https://to.lk/MvUTaV,phishtank,feed_domain
https://www.roblox.com.mu/games/16732694052/Fisch-KING-CRABSTLE?privateServerLinkCode=35531403359803472002930024214540,phishtank,feed_domain
https://tr.ee/k4_8Jjw3O1,phishtank,feed_domain
https://surl.li/hcancz,phishtank,feed_domain
https://www.robiox.com.ps/users/6640398912/profile,phishtank,feed_domain
https://surl.li/wlkumd,phishtank,feed_domain
https://ipfs.io/ipfs/QmdGmRus7DLvehTUKAuZ4NEQ8rUicxe4NZkgKaRWcCwNMy/Ganda.html,phishtank,feed_domain
https://ipfs.io/ipfs/bafkreiazyj2gljuogsm4afghneayisrjwpi66ocpefoy44jkaf6go45n6a,phishtank,feed_domain
